title,rel_year,director,producer,studio,prc,cat,award,location
The Ring,1927,Hitchcock,J.Maxwell,BIP Elstree,sbw,susp,H,Albert Hall
The Farmer's Wife,1928,Hitchcock,J.Maxwell,BIP Elstree,sbw,susp,H,Albert Hall
Champagne,1928,Hitchcock,J.Maxwell,BIP Elstree,sbw,romt,H,Albert Hall
Harmony Heaven,1929,Hitchcock,J.Maxwell,BIP,col,susp,H,Albert Hall
The Manxman,1929,Hitchcock,J.Maxwell,BIP Elstree,sbw,susp,H,Albert Hall
Blackmail,1929,Hitchcock,J.Maxwell,BIP Elstree,bnw,susp,H,British Museum
Elstree Calling,1929,Hitchcock,J.Maxwell,BIP Elstree,bnw,musc,H,British Museum
Juno And The Paycock,1930,Hitchcock,J.Maxwell,BIP Elstree,bnw,susp,H,Dublin
Murder!,1930,Hitchcock,Alfred Abel,BIP Elstree,bnw,myst,H,Dublin
The Skin Game,1931,Hitchcock,J.Maxwell,BIP Elstree,bnw,dram,H,Dublin
Rich and Strange,1932,Hitchcock,J.Maxwell,BIP Elstree,bnw,susp,H,Marseille
Number Seventeen,1932,Hitchcock,J.Maxwell,BIP Elstree,bnw,myst,H,Dover
Lord Camber's Ladies,1932,Hitchcock,Hitchcock,BIP Elstree,bnw,susp,H,Dover
Waltzes From Vienna,1933,Hitchcock,Tom Arnold,Lime Grove,bnw,comd,VIP,Vienna
The Man Who Knew Too Much,1934,Hitchcock,Montagu,Gaumont Lime Grove,bnw,susp,H,London
The 39 Steps,1935,Hitchcock,Montagu,Gaumont Lime Grove,bnw,susp,H,London
Secret Agent,1936,Hitchcock,Montagu,Gaumont Lime Grove,bnw,susp,H,London
Sabotage,1936,Hitchcock,Montague,Lime Grove,bnw,susp,H,London
Young and Innocent,1938,Hitchcock,Black,Lime Grove and Pinewood,bnw,susp,H,London
The Lady Vanishes,1938,Hitchcock,Black,Lime Grove Gainsborough,bnw,susp,H,London
Jamaica Inn,1939,Hitchcock,Laughton,Elstree,bnw,dram,W50,London
Rebecca,1940,Hitchcock,Selznick,Selznick,bnw,dram,H,Mandalay
Foreign Correspondent,1940,Hitchcock,Wanger,U.A.,bnw,susp,AAN,London
Mr.~and Mrs.~Smith,1941,Hitchcock,Eddington,RKO,bnw,romt,AAN,NYC
Suspicion,1941,Hitchcock,Hitchcock,RKO,cld,susp,AAN,NYC
Saboteur,1942,Hitchcock,Skirball,Universal,bnw,susp,H,statue of liberty
Shadow of a Doubt,1943,Hitchcock,Skirball,Universal,bnw,susp,VIP,San Rafael
Lifeboat,1943,Hitchcock,MacGowan,Fox,bnw,susp,AAN,San Rafael
Spellbound,1945,Hitchcock,Selznick,Selznick,bnw,susp,AAN,San Rafael
Notorious,1946,Hitchcock,Hitchcock,RKO,bnw,susp,AFI,Rio de Janeiro
The Paradine Case,1947,Hitchcock,Selznick,Selznick,bnw,susp,H,London
Rope,1948,Hitchcock,Hitchcock,Transatlantic,tcol,susp,H,London
Under Capricorn,1949,Hitchcock,Hitchcock,MGM British,tcol,dram,H,Sidney
Stage Fright,1950,Hitchcock,Ahern,Elstree,tcol,susp,H,Sidney
Strangers on a Train,1951,Hitchcock,Hitchcock,Warners,bnw,susp,AFI,NYC
I Confess,1952,Hitchcock,Hitchcock,Warners,bnw,susp,AFI,NYC
Dial M for Murder,1954,Hitchcock,Hitchcock,Warners,wcol,susp,H,London
Rear Window,1954,Hitchcock,Hitchcock,Paramount,tcol,susp,AFI,London
To Catch a Thief,1955,Hitchcock,Hitchcock,Paramount,tcol,susp,AFI,Riviera
The Trouble with Harry,1956,Hitchcock,Hitchcock,Paramount,tcol,susp,AFI,Riviera
The Man Who Knew Too Much,1956,Hitchcock,Hitchcock,Paramount,tcol,susp,H,Albert Hall
The Wrong Man,1957,Hitchcock,Hitchcock,Warners,bnw,docu,H,Albert Hall
Vertigo,1958,Hitchcock,Robert Coleman,Paramount,vst,susp,H,SanJuanBattista
North by Northwest,1959,Hitchcock,Hitchcock,MGM,tcol,susp,AFI,SanJuanBattista
Psycho,1960,Hitchcock,Hitchcock,Universal,bnw,susp,AFI,Tucson
The Birds,1963,Hitchcock,Hitchcock,Universal,tcol,susp,AFI,Bodega Bay
